description,address,property_type,price,size,bedrooms,bathrooms,parking_spaces,contract_type,latitude,longitude
"SMHN, ASA NORTE, BRASILIA",,loja,4220.0,56.0,,,,aluguel,-15.7848919,-47.8844899
"CSG 7, TAGUATINGA SUL, TAGUATINGA",,loja,5000.0,160.0,,,,aluguel,-15.8683049,-48.0328455
"QR 122 Conjunto 10, SAMAMBAIA SUL, SAMAMBAIA",,loja,3890.0,175.0,,,,aluguel,,
"CLN 111 Bloco C, ASA NORTE, BRASILIA",,loja,3560.0,160.0,,,,aluguel,,
"QN 7A Bloco A, RIACHO FUNDO II, RIACHO FUNDO",,loja,30000.0,400.0,,,,aluguel,-15.9054959,-48.0481629
"SCS Quadra 9, ASA SUL, BRASILIA",,loja,92000.0,246.0,,,,aluguel,-15.795408,-47.8930869
"SCN Quadra 2, ASA NORTE, BRASILIA",,loja,1000.0,33.0,,,,aluguel,-15.7885157,-47.884503
"SCS Quadra 9, ASA SUL, BRASILIA",,loja,52400.0,130.0,,,,aluguel,-15.795408,-47.8930869
"SCN Quadra 2, ASA NORTE, BRASILIA",,loja,43600.0,937.0,,,2.0,aluguel,-15.7885157,-47.884503
"CLS 404 Bloco D, SETOR HABITACIONAL CONTAGEM, SOBRADINHO",,loja,12800.0,140.0,,,,aluguel,,
"QNG 25, TAGUATINGA NORTE, TAGUATINGA",,loja,15000.0,350.0,,,,aluguel,-15.8019004,-48.0654022
"CLSW 104 Bloco C, SUDOESTE, BRASILIA",,loja,2300.0,25.0,,,,aluguel,,
"SHIS QI 29 Bloco A, LAGO SUL, BRASILIA",,loja,800.0,30.0,,,,aluguel,,
"CLS 207, ASA SUL, BRASILIA",,loja,7000.0,150.0,,,,aluguel,-15.8191945,-47.8997062
"SHS Quadra 6, ASA SUL, BRASILIA",,loja,8000.0,78.0,,,,aluguel,-15.7932402,-47.8927744
"CRNW 511 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,16478.0,86.0,,,,aluguel,,
"Rua 1, VICENTE PIRES, VICENTE PIRES",,loja,1800.0,16.0,,,,aluguel,-15.8124082,-48.0523818
"CRNW 511 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,21551.0,113.0,,,,aluguel,,
"SEPN 504 Bloco C, ASA NORTE, BRASILIA",,loja,2800.0,79.0,,,,aluguel,,
"QN 501 Conjunto 2, SAMAMBAIA SUL, SAMAMBAIA",,loja,6000.0,400.0,,,,aluguel,,
"QNH 4, TAGUATINGA NORTE, TAGUATINGA",,loja,7000.0,78.0,,,,aluguel,-15.8044422,-48.0777907
"CLSW 105, SUDOESTE, BRASILIA",,loja,4800.0,36.0,,,,aluguel,-15.8065746,-47.9328402
"SHN Quadra 02 Bloco J, ASA NORTE, BRASILIA",,loja,1350.0,50.0,,,,aluguel,,
"SRTVS Conjunto L Lote 38, ASA SUL, BRASILIA",,loja,4100.0,117.0,,,1.0,aluguel,,
"CLS 315, ASA SUL, BRASILIA",,loja,5500.0,105.0,,,,aluguel,-15.8143071,-47.8898935
"QNA 16, TAGUATINGA NORTE, TAGUATINGA",,loja,22000.0,482.0,,,26.0,aluguel,-15.8263493,-48.0591715
"SDS Bloco L Lote 30, ASA SUL, BRASILIA",,loja,2600.0,25.0,,,,aluguel,,
"SCRN 704/705 Bloco E, ASA NORTE, BRASILIA",,loja,5900.0,165.0,,,,aluguel,,
"QN 431 Conjunto D, SAMAMBAIA NORTE, SAMAMBAIA",,loja,1200.0,34.0,,,,aluguel,,
"SHS Quadra 6, ASA SUL, BRASILIA",,loja,2500.0,22.0,,,,aluguel,-15.7932402,-47.8927744
"CL 415, SANTA MARIA, SANTA MARIA",,loja,18000.0,1000.0,,,,aluguel,-14.8742591,-39.4493052
"QE 11 Área Especial J, GUARA I, GUARA",,loja,5500.0,40.0,,,,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,loja,1520.0,45.0,,,,aluguel,,
"CSA 02 Lote 18, TAGUATINGA SUL, TAGUATINGA",,loja,1990.0,56.0,,,,aluguel,,
"Setor D Sul, TAGUATINGA SUL, TAGUATINGA",,loja,39000.0,700.0,,,,aluguel,-15.84697,-48.0482516
"CNB 6, TAGUATINGA NORTE, TAGUATINGA",,loja,125000.0,1250.0,,,,aluguel,-15.8206602,-48.0636174
"SHIS QI 15, LAGO SUL, BRASILIA",,loja,132600.0,663.0,,,,aluguel,-15.8549756,-47.8767761
"QI 19, SETOR INDUSTRIAL, TAGUATINGA",,loja,30000.0,170.0,,,,aluguel,-15.8077176,-48.0797133
"QS 3, AREAL, AGUAS CLARAS",,loja,18000.0,300.0,,,,aluguel,-15.8449164,-48.0418396
"CNB 6, TAGUATINGA NORTE, TAGUATINGA",,loja,10000.0,150.0,,,,aluguel,-15.8206602,-48.0636174
"SCS Quadra 5, ASA SUL, BRASILIA",,loja,5000.0,450.0,,,,aluguel,-15.7957824,-47.8899414
"QND 27, TAGUATINGA NORTE, TAGUATINGA",,loja,4500.0,110.0,,,,aluguel,-15.8096828,-48.064877
"Rua 10 Chacará 325, VICENTE PIRES, VICENTE PIRES",,loja,7000.0,145.0,,,,aluguel,-15.7988019,-48.0290415
"Alameda dos Eucaliptos Quadra 107, NORTE, AGUAS CLARAS",,loja,1990.0,70.0,,,,aluguel,,
"QNB 13, TAGUATINGA NORTE, TAGUATINGA",,loja,3000.0,35.0,,,,aluguel,-15.8221506,-48.0634326
"SOF SUL Quadra 2, SOF SUL, SETOR INDUSTRIAL",,loja,3500.0,120.0,,,,aluguel,,
"SCN Quadra 01 Bloco C, ASA NORTE, BRASILIA",,loja,2500.0,60.0,,,1.0,aluguel,,
"Quadra 5 Conjunto F, SETOR SUL, GAMA",,loja,6020.0,312.0,,,,aluguel,,
"QS 304, SAMAMBAIA SUL, SAMAMBAIA",,loja,90000.0,2753.0,,,30.0,aluguel,-15.8782397,-48.0704423
"QNM 4 Conjunto O, CEILANDIA NORTE, CEILANDIA",,loja,700.0,30.0,,,,aluguel,-15.8133647,-48.1069137
"QS 10 Conjunto 110C, AREAL, AGUAS CLARAS",,loja,1550.0,31.0,,,,aluguel,,
"Rua BURITI, SUL, AGUAS CLARAS",,loja,3600.0,140.0,,,,aluguel,-15.8373711,-48.0209876
"CLN 116, ASA NORTE, BRASILIA",,loja,2500.0,30.0,,,,aluguel,-15.763423,-47.881168
"RODOVIA DF 0150 KM 05, SETOR HABITACIONAL CONTAGEM, SOBRADINHO",,loja,1500.0,70.0,,,,aluguel,,
"ADE Conjunto 02, ADE, AGUAS CLARAS",,loja,1400.0,55.0,,,,aluguel,-15.8750327,-47.9973597
"DNOCS Quadra 1, SOBRADINHO, SOBRADINHO",,loja,2200.0,50.0,,,,aluguel,-15.6601997,-47.8081062
"CLN 216 Bloco A, ASA NORTE, BRASILIA",,loja,5600.0,42.0,,,,aluguel,,
"SHN Quadra 02 Bloco E, ASA NORTE, BRASILIA",,loja,1690.0,26.0,,,,aluguel,,
"SHS Quadra 06 Conjunto A Bloco D, ASA SUL, BRASILIA",,loja,7416.0,61.0,,,,aluguel,,
"SCS Quadra 9, ASA SUL, BRASILIA",,loja,53800.0,134.0,,,,aluguel,-15.795408,-47.8930869
"CND 4, TAGUATINGA NORTE, TAGUATINGA",,loja,1500.0,30.0,,,,aluguel,-15.8098962,-48.0623063
"CSB 10, TAGUATINGA SUL, TAGUATINGA",,loja,2300.0,55.0,,,,aluguel,-15.842008,-48.0504151
"CLN 316 Bloco D, ASA NORTE, BRASILIA",,loja,450.0,26.0,,,,aluguel,,
"SHN Quadra 1, ASA NORTE, BRASILIA",,loja,299.0,12.0,,,1.0,aluguel,-15.7895784,-47.8853797
"CLN 215 Bloco B, ASA NORTE, BRASILIA",,loja,1000.0,29.0,,,,aluguel,,
"Rua 24, GUARA II, GUARA",,loja,1555.0,100.0,,,1.0,aluguel,-15.8498741,-47.9791213
"CLS 311 Bloco B, ASA SUL, BRASILIA",,loja,12000.0,189.0,,,,aluguel,,
"CNA 3, TAGUATINGA NORTE, TAGUATINGA",,loja,1800.0,55.0,,,,aluguel,-15.837649,-48.0548833
"Rua 5 Chacará 114, VICENTE PIRES, VICENTE PIRES",,loja,5000.0,400.0,,,,aluguel,-15.7954249,-48.0174365
"Rua 1, VICENTE PIRES, VICENTE PIRES",,loja,1800.0,14.0,,,,aluguel,-15.8124082,-48.0523818
"QE 20 Área Especial L, GUARA I, GUARA",,loja,1700.0,55.0,,,1.0,aluguel,,
"Quadra 1 Conjunto 13, VICENTE PIRES, VICENTE PIRES",,loja,5500.0,130.0,,,,aluguel,,
"SDN Lote Único, ASA NORTE, BRASILIA",,loja,1300.0,67.0,,,,aluguel,,
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,loja,2300.0,67.0,,,,aluguel,,
"QN 7 Conjunto 4, RIACHO FUNDO, RIACHO FUNDO",,loja,1300.0,75.0,,,,aluguel,-15.883701,-48.0195828
"CLS 313 Bloco A, ASA SUL, BRASILIA",,loja,6000.0,100.0,,,,aluguel,,
"SHS Quadra 4, ASA SUL, BRASILIA",,loja,40000.0,400.0,,,,aluguel,-15.7931374,-47.890851
"SDN Lote Único, ASA NORTE, BRASILIA",,loja,2300.0,35.0,,,,aluguel,,
"Rua 22, GUARA II, GUARA",,loja,7000.0,340.0,,,,aluguel,-15.8518378,-47.9760775
"QS 401 Conjunto G, SAMAMBAIA NORTE, SAMAMBAIA",,loja,2700.0,80.0,,,,aluguel,-15.8818507,-48.0908091
"SES Quadra 10, SETOR ECONOMICO DE SOBRADINHO, SOBRADINHO",,loja,3500.0,180.0,,,4.0,aluguel,,
"Rua 10, VICENTE PIRES, VICENTE PIRES",,loja,3500.0,70.0,,,,aluguel,-15.7985715,-48.0494087
"QN 431 Conjunto D, SAMAMBAIA NORTE, SAMAMBAIA",,loja,2500.0,71.0,,,,aluguel,,
"SCLRN 711 BLOCO G, ASA NORTE, BRASILIA",,loja,3500.0,177.0,,,,aluguel,-15.76477,-47.8914835
"CLS 315, ASA SUL, BRASILIA",,loja,12500.0,210.0,,,,aluguel,-15.8143071,-47.8898935
"CNB 9, TAGUATINGA NORTE, TAGUATINGA",,loja,1000.0,40.0,,,,aluguel,-15.8206602,-48.0636174
"CLSW 301, SUDOESTE, BRASILIA",,loja,45000.0,372.0,,,,aluguel,-15.7977833,-47.9203995
"Rua 4A Chacará 109, VICENTE PIRES, VICENTE PIRES",,loja,5500.0,69.0,,,,aluguel,-15.8069444,-48.0158541
"SDS Bloco L Lote 30, ASA SUL, BRASILIA",,loja,2060.0,26.0,,,,aluguel,,
"SHN Quadra 02 Bloco J, ASA NORTE, BRASILIA",,loja,600.0,20.0,,,,aluguel,,
"SHLS, ASA SUL, BRASILIA",,loja,3500.0,46.0,,,,aluguel,-15.8277135,-47.9312905
"Quadra 106 COMERCIO LOCAL S/N, RECANTO DAS EMAS, RECANTO DAS EMAS",,loja,12000.0,850.0,,,,aluguel,,
"CRNW 511 Bloco A Lote 1, NOROESTE, BRASILIA",,loja,10845.0,57.0,,,,aluguel,,
"SCS Quadra 9, ASA SUL, BRASILIA",,loja,92000.0,246.0,,,,aluguel,-15.795408,-47.8930869
"SIG Quadra 6, SIG, BRASILIA",,loja,8000.0,181.0,,,,aluguel,-15.7927852,-47.9121424
"Quadra 2 Conjunto A, SOBRADINHO, SOBRADINHO",,loja,2000.0,52.0,,,,aluguel,-15.6840246,-47.8337785
"QN 206 Conjunto D, SAMAMBAIA NORTE, SAMAMBAIA",,loja,15000.0,400.0,,,,aluguel,,
"QNE 34, TAGUATINGA NORTE, TAGUATINGA",,loja,4000.0,78.0,,,,aluguel,-15.8083085,-48.067132
"Rua 16, NORTE, AGUAS CLARAS",,loja,9500.0,180.0,,,,aluguel,-11.7171216,-49.1053215
"QNA 7, TAGUATINGA NORTE, TAGUATINGA",,loja,2500.0,78.0,,,,aluguel,-15.8299365,-48.056011
"CND 4, TAGUATINGA NORTE, TAGUATINGA",,loja,7500.0,300.0,,,,aluguel,-15.8098962,-48.0623063
"Quadra 9 Comércio Local 4, SOBRADINHO, SOBRADINHO",,loja,12000.0,200.0,,,,aluguel,,
"CRS 513 Bloco C, ASA SUL, BRASILIA",,loja,2700.0,110.0,,,,aluguel,,
"CRS 505, ASA SUL, BRASILIA",,loja,6500.0,180.0,,,,aluguel,-15.8075097,-47.8993073
"SHS Quadra 4, ASA SUL, BRASILIA",,loja,50000.0,580.0,,,7.0,aluguel,-15.7931374,-47.890851
"SCIA Quadra 15, SCIA, SETOR INDUSTRIAL",,loja,18500.0,450.0,,,,aluguel,,
"SCLRN 705 Bloco C, ASA NORTE, BRASILIA",,loja,3900.0,144.0,,,,aluguel,-15.7735513,-47.8892337
"QSE, TAGUATINGA SUL, TAGUATINGA",,loja,2500.0,120.0,,,,aluguel,-15.8587244,-48.0378782
"Praça de Atividades 1, JARDINS MANGUEIRAL, BRASILIA",,loja,15000.0,225.0,,,,aluguel,,
"QSA 21, TAGUATINGA SUL, TAGUATINGA",,loja,5000.0,290.0,,,,aluguel,-15.8356664,-48.0510584
"Rua DAS PAINEIRAS, NORTE, AGUAS CLARAS",,loja,100.0,115.0,,,,aluguel,-15.8390359,-48.0337295
"CLN 412, ASA NORTE, BRASILIA",,loja,1500.0,29.0,,,,aluguel,-15.7540092,-47.8828203
"QNF 11, TAGUATINGA NORTE, TAGUATINGA",,loja,800.0,45.0,,,,aluguel,-15.8153475,-48.068029
"SHS Quadra 06 Conjunto A Bloco D, ASA SUL, BRASILIA",,loja,7416.0,61.0,,,,aluguel,,
"Área Especial 01, SETOR CENTRAL, GAMA",,loja,3000.0,200.0,,,,aluguel,,
"QNE 1, TAGUATINGA NORTE, TAGUATINGA",,loja,4000.0,200.0,,,,aluguel,-15.8156068,-48.063737
"QNB 13, TAGUATINGA NORTE, TAGUATINGA",,loja,6000.0,200.0,,,,aluguel,-15.8221506,-48.0634326
"SCN Quadra 04 Bloco B, ASA NORTE, BRASILIA",,loja,40000.0,769.0,,,13.0,aluguel,,
"CSB 04 Lote 05, TAGUATINGA SUL, TAGUATINGA",,loja,6000.0,200.0,,,,aluguel,,
"QNA 42, TAGUATINGA NORTE, TAGUATINGA",,loja,19840.0,663.0,,,,aluguel,-15.8188455,-48.0621754
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,loja,8000.0,244.0,,,,aluguel,,
"QNA 41, TAGUATINGA NORTE, TAGUATINGA",,loja,6500.0,110.0,,,,aluguel,-15.8206444,-48.0615509
"QNA 29, TAGUATINGA NORTE, TAGUATINGA",,loja,3300.0,110.0,,,,aluguel,-15.8235511,-48.0605496
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,loja,2750.0,79.0,,,,aluguel,,
"CLN 306 Bloco C, ASA NORTE, BRASILIA",,loja,3600.0,74.0,,,,aluguel,,
"SEPN 509 Bloco D, ASA NORTE, BRASILIA",,loja,3300.0,111.0,,,1.0,aluguel,,
"SCN Quadra 2, ASA NORTE, BRASILIA",,loja,49000.0,788.0,,,15.0,aluguel,-15.787088,-47.8830851
"CLN 305, ASA NORTE, BRASILIA",,loja,800.0,27.0,,,,aluguel,-15.7745442,-47.8870163
"SHS Quadra 06 Conjunto A Bloco D, ASA SUL, BRASILIA",,loja,25000.0,389.0,,,,aluguel,,
"CRS 512 Bloco C, ASA SUL, BRASILIA",,loja,50000.0,800.0,,,10.0,aluguel,,
"CLS 411 Bloco B, ASA SUL, BRASILIA",,loja,13300.0,210.0,,,,aluguel,,
"Rua 4B, VICENTE PIRES, VICENTE PIRES",,loja,1900.0,42.0,,,,aluguel,-15.8118824,-48.0180578
"SCS Quadra 9, ASA SUL, BRASILIA",,loja,52500.0,130.0,,,,aluguel,-15.795408,-47.8930869
"CLN 116 Bloco H, ASA NORTE, BRASILIA",,loja,30000.0,153.0,,,1.0,aluguel,,
"Rua DAS PAINEIRAS, NORTE, AGUAS CLARAS",,loja,1000.0,40.0,,,,aluguel,-15.8390359,-48.0337295
"SHS Quadra 6 Conjunto A Bloco A, ASA NORTE, BRASILIA",,loja,2352.0,24.0,,,,aluguel,,
"SHLS, ASA SUL, BRASILIA",,loja,7500.0,135.0,,,,aluguel,-15.8277135,-47.9312905
"SCS Quadra 02 Bloco C Lote 34/35, ASA SUL, BRASILIA",,loja,15000.0,780.0,,,,aluguel,,
"Rua 12 Chacará 307, VICENTE PIRES, VICENTE PIRES",,loja,30000.0,900.0,,,,aluguel,-15.7923415,-48.0252842
"CNC 2, TAGUATINGA NORTE, TAGUATINGA",,loja,5500.0,280.0,,,,aluguel,-15.8231211,-48.0649641
"SCLRN 705 Bloco H, ASA NORTE, BRASILIA",,loja,2999.0,112.0,,,,aluguel,-15.7722904,-47.8891717
"QI 3, SETOR INDUSTRIAL, TAGUATINGA",,loja,2500.0,50.0,,,,aluguel,-15.8060567,-48.0723132
"Quadra 302 Conjunto 12, SAMAMBAIA SUL, SAMAMBAIA",,loja,3700.0,70.0,,,,aluguel,-15.8814938,-48.084802
"CLN 7 Bloco D, RIACHO FUNDO, RIACHO FUNDO",,loja,1300.0,44.0,,,,aluguel,,
"CLN 303, ASA NORTE, BRASILIA",,loja,1000.0,29.0,,,,aluguel,-15.763423,-47.881168
"SRTVS Bloco E LoteS 2/4, ASA SUL, BRASILIA",,loja,1200.0,38.0,,,,aluguel,,
"EQS 114/115, ASA SUL, BRASILIA",,loja,3800.0,41.0,,,,aluguel,-15.8082708,-47.8958828
"EQN 502/503, ASA NORTE, BRASILIA",,loja,225000.0,1500.0,,,,aluguel,-15.747144,-47.8827241
"Quadra 12, SOBRADINHO, SOBRADINHO",,loja,12000.0,500.0,,,,aluguel,-15.6471979,-47.7889609
"SHIS QI 23 Bloco B, LAGO SUL, BRASILIA",,loja,3500.0,67.0,,,,aluguel,,
"Condomínio Prive Lucena Roriz, CONDOMINIO PRIVE LUCENA RORIZ, CEILANDIA",,loja,7000.0,220.0,,,,aluguel,-15.7857075,-48.1378578
"Rua 12 Chacará 312, VICENTE PIRES, VICENTE PIRES",,loja,5500.0,90.0,,,4.0,aluguel,-15.7929128,-48.0317801
"CNB 4, TAGUATINGA NORTE, TAGUATINGA",,loja,1500.0,55.0,,,,aluguel,-15.8212549,-48.0626137
"SOF SUL Quadra 15 Conjunto B, SOF SUL, SETOR INDUSTRIAL",,loja,25000.0,179.0,,,,aluguel,,
"CSA 2, TAGUATINGA SUL, TAGUATINGA",,loja,6500.0,127.0,,,,aluguel,-15.8351159,-48.05072
"CLSW 103, SUDOESTE, BRASILIA",,loja,1700.0,32.0,,,,aluguel,-15.800721,-47.9246981
"CLN 407 Bloco A, ASA NORTE, BRASILIA",,loja,2900.0,48.0,,,,aluguel,,
"SCS Quadra 9, ASA SUL, BRASILIA",,loja,53827.0,133.0,,,,aluguel,-15.795408,-47.8930869
"SCN Quadra 1 Bloco D, ASA NORTE, BRASILIA",,loja,12750.0,150.0,,,2.0,aluguel,,
"SDS Bloco L Lote 30, ASA SUL, BRASILIA",,loja,2600.0,26.0,,,,aluguel,,
"Quadra 203 Conjunto 11, RECANTO DAS EMAS, RECANTO DAS EMAS",,loja,1100.0,40.0,,,,aluguel,,
"CL 113, SANTA MARIA, SANTA MARIA",,loja,40000.0,1000.0,,,30.0,aluguel,22.0080329,-99.0380483
"CLNW 10/11 Lote I, NOROESTE, BRASILIA",,loja,7700.0,41.0,,,6.0,aluguel,,
"Quadra 39, SETOR LESTE, GAMA",,loja,820.0,40.0,,,,aluguel,-16.0191902,-48.0500899
"Quadra C 7, TAGUATINGA CENTRO, TAGUATINGA",,loja,12000.0,250.0,,,,aluguel,-15.8482832,-48.0641709
"SDS Bloco A Lote 44, ASA SUL, BRASILIA",,loja,2000.0,43.0,,,,aluguel,,
"CSB 6, TAGUATINGA SUL, TAGUATINGA",,loja,6000.0,149.0,,,,aluguel,-15.8388055,-48.054093
"QNM 18 Conjunto G, CEILANDIA NORTE, CEILANDIA",,loja,900.0,40.0,,,,aluguel,-15.8127425,-48.0995361
"SHIS QI 21 Bloco A, LAGO SUL, BRASILIA",,loja,4300.0,36.0,,,,aluguel,,
"QN 5 Conjunto 7, RIACHO FUNDO, RIACHO FUNDO",,loja,1500.0,50.0,,,,aluguel,-15.8790686,-48.0169921
"Área Especial 02, CEILANDIA NORTE, CEILANDIA",,loja,1800.0,60.0,,,,aluguel,-15.8420331,-48.1073022
"SIG Conjunto E, TAGUATINGA NORTE, TAGUATINGA",,loja,5500.0,442.0,,,,aluguel,-15.8322678,-48.0833338
"Quadra C 3, TAGUATINGA CENTRO, TAGUATINGA",,loja,2290.0,77.0,,,,aluguel,-15.8451274,-48.0588231
"SES Quadra 1, SETOR ECONOMICO DE SOBRADINHO, SOBRADINHO",,loja,5000.0,200.0,,,,aluguel,,
"QE 40 Conjunto I, GUARA II, GUARA",,loja,1500.0,200.0,,,,aluguel,-15.8439755,-47.9832108
"QS 304, SAMAMBAIA SUL, SAMAMBAIA",,loja,30000.0,917.0,,,30.0,aluguel,-15.8732132,-48.0590056
"CLN 111 Bloco A, ASA NORTE, BRASILIA",,loja,2800.0,60.0,,,,aluguel,,
"QNA 19, TAGUATINGA NORTE, TAGUATINGA",,loja,2700.0,56.0,,,,aluguel,-15.8253864,-48.0590882
"SCS Quadra 01 Bloco B Lote 16/18, ASA SUL, BRASILIA",,loja,5000.0,218.0,,,,aluguel,,
"QNA 16, TAGUATINGA NORTE, TAGUATINGA",,loja,29000.0,482.0,,,,aluguel,-15.8263493,-48.0591715
"QS 1, AREAL, AGUAS CLARAS",,loja,3900.0,34.0,,,,aluguel,-15.8534811,-48.0368856
"SHA Conjunto 5 Chacará 44, ARNIQUEIRA, AGUAS CLARAS",,loja,2500.0,80.0,,,5.0,aluguel,,
"SCN Quadra 01 Bloco F, ASA NORTE, BRASILIA",,loja,2000.0,31.0,,,,aluguel,,
"EQSD 41/53, TAGUATINGA SUL, TAGUATINGA",,loja,2500.0,150.0,,,,aluguel,,
"CNB 6, TAGUATINGA NORTE, TAGUATINGA",,loja,8000.0,120.0,,,,aluguel,-15.8212549,-48.0626137
"QMSW 2, SUDOESTE, BRASILIA",,loja,14500.0,200.0,,,2.0,aluguel,-15.7875021,-47.9188299
"SCN Quadra 1, ASA NORTE, BRASILIA",,loja,24256.0,255.0,,,8.0,aluguel,-15.7867264,-47.8890445
"Quadra 4, SOBRADINHO, SOBRADINHO",,loja,4000.0,40.0,,,,aluguel,-15.6548828,-47.8016607
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,loja,4700.0,136.0,,,,aluguel,,
"QNA 1, TAGUATINGA NORTE, TAGUATINGA",,loja,5000.0,190.0,,,,aluguel,-15.8301984,-48.0582653
"SBN Quadra 2 Bloco C, ASA NORTE, BRASILIA",,loja,715000.0,11526.0,,,,aluguel,,
"SIAQuadra 4 C, SIA, SETOR INDUSTRIAL",,loja,7500.0,130.0,,,,aluguel,,
"Avenida Central Área Especial 19, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,loja,30000.0,900.0,,,,aluguel,,
"Quadra 203, RECANTO DAS EMAS, RECANTO DAS EMAS",,loja,1690.0,50.0,,,,aluguel,-15.9155985,-48.0563847
"SHIS QI 21 Bloco E, LAGO SUL, BRASILIA",,loja,11900.0,170.0,,,,aluguel,,
"SHN Quadra 1, ASA NORTE, BRASILIA",,loja,390.0,12.0,,,1.0,aluguel,-15.7877605,-47.8867901
"CLN 303 Bloco D, ASA NORTE, BRASILIA",,loja,20000.0,155.0,,,,aluguel,,
"Agrícola Águas Claras Chacará 54, GUARA I, GUARA",,loja,15000.0,600.0,,,,aluguel,,
"SCS Quadra 1, ASA SUL, BRASILIA",,loja,4000.0,174.0,,,,aluguel,-15.7999151,-47.8873801
"Quadra 3 Conjunto 10, SETOR LESTE, VILA ESTRUTURAL",,loja,2500.0,96.0,,,,aluguel,,
"QS 1 Rua 210, AREAL, AGUAS CLARAS",,loja,4000.0,80.0,,,,aluguel,,
"QSA 11, TAGUATINGA SUL, TAGUATINGA",,loja,3000.0,260.0,,,,aluguel,-15.8388007,-48.0529026
"QNA 54, TAGUATINGA NORTE, TAGUATINGA",,loja,19986.0,720.0,,,,aluguel,-15.81627,-48.058971
"QE 28 Bloco B, GUARA II, GUARA",,loja,1800.0,34.0,,,,aluguel,-15.8365596,-47.982752
"SHN Quadra 1, ASA NORTE, BRASILIA",,loja,299.0,12.0,,,1.0,aluguel,-15.7877605,-47.8867901
"QNG 28, TAGUATINGA NORTE, TAGUATINGA",,loja,8000.0,350.0,,,,aluguel,-15.8019673,-48.069764
"QN 7 Área Especial 1, RIACHO FUNDO, RIACHO FUNDO",,loja,27000.0,870.0,,,10.0,aluguel,-15.8811134,-48.0209585
"CNG 8, TAGUATINGA NORTE, TAGUATINGA",,loja,1300.0,35.0,,,,aluguel,,
"QI 5, SETOR INDUSTRIAL, TAGUATINGA",,loja,2000.0,56.0,,,,aluguel,-15.8078382,-48.0717031
"CNJ 1, TAGUATINGA NORTE, TAGUATINGA",,loja,1600.0,49.0,,,,aluguel,,
"SCN Quadra 1, ASA NORTE, BRASILIA",,loja,30175.0,355.0,,,6.0,aluguel,-15.7867264,-47.8890445
"SHCGN 704 Bloco G, ASA NORTE, BRASILIA",,loja,4000.0,140.0,,,,aluguel,-15.7717401,-47.8915479
"QNM 1 Conjunto G, CEILANDIA SUL, CEILANDIA",,loja,2000.0,60.0,,,,aluguel,-15.8189933,-48.1045314
"SCN Quadra 01 Bloco C, ASA NORTE, BRASILIA",,loja,2378.0,42.0,,,,aluguel,,
"QN 9A Conjunto 2, RIACHO FUNDO II, RIACHO FUNDO",,loja,15000.0,200.0,,,,aluguel,-15.9008113,-48.0518582
"SRTVS Bloco E LoteS 2/4, ASA SUL, BRASILIA",,loja,1475.0,42.0,,,1.0,aluguel,,
"Rua 9, GUARA II, GUARA",,loja,1500.0,200.0,,,,aluguel,-15.8480954,-47.9790552
"SMHN, ASA NORTE, BRASILIA",,loja,4950.0,65.0,,,,aluguel,-15.7848919,-47.8844899
"SQS 315, ASA SUL, BRASILIA",,loja,7499.0,150.0,,,,aluguel,-15.8105112,-47.8962855
"Rua 1, VICENTE PIRES, VICENTE PIRES",,loja,1800.0,23.0,,,,aluguel,-15.8124082,-48.0523818
"Rua 4C Chacará 2, VICENTE PIRES, VICENTE PIRES",,loja,3691.0,184.0,,,,aluguel,-15.8173341,-48.0237552
"SHN Quadra 5, ASA NORTE, BRASILIA",,loja,6500.0,55.0,,,,aluguel,-15.7885057,-47.8918782
"EQN 102/103, ASA NORTE, BRASILIA",,loja,6335.0,40.0,,,,aluguel,-15.747144,-47.8827241
"SDS Bloco L Lote 30, ASA SUL, BRASILIA",,loja,2600.0,25.0,,,,aluguel,,
"QI 9 Conjunto B, GUARA I, GUARA",,loja,2800.0,50.0,,,,aluguel,,
"SHN Quadra 1, ASA NORTE, BRASILIA",,loja,3000.0,54.0,,,,aluguel,-15.7877605,-47.8867901
"SHIS QI 13 Bloco F, LAGO SUL, BRASILIA",,loja,10000.0,99.0,,,,aluguel,,
"QNN 24 Conjunto P, CEILANDIA SUL, CEILANDIA",,loja,3000.0,150.0,,,,aluguel,-15.8399665,-48.1071524
"CLSW 303 Bloco C, SUDOESTE, BRASILIA",,loja,1200.0,30.0,,,,aluguel,,
"QNA 54, TAGUATINGA NORTE, TAGUATINGA",,loja,19900.0,1720.0,,,,aluguel,-15.81627,-48.058971
"CSE 2, TAGUATINGA SUL, TAGUATINGA",,loja,3500.0,128.0,,,,aluguel,-15.8585424,-48.0425074
"SBN Quadra 02 Bloco H, ASA NORTE, BRASILIA",,loja,5500.0,63.0,,,,aluguel,,
"CLN 316 Bloco B, ASA NORTE, BRASILIA",,loja,680.0,34.0,,,,aluguel,,
